id	NY AGI of All Returns	Taxable Income of All Returns	Cluster
4	-2644.47	1.90	4
5	432.81	20.85	4
6	3036.93	661.39	4
7	7270.07	2359.97	4
8	6152.42	1917.60	4
9	3739.27	1193.84	4
10	3970.75	730.97	4
11	6458.87	2143.69	4
12	6862.51	1320.02	4
13	12201.63	4391.15	4
15	3595.86	1949.24	4
17	66076.30	28091.29	4
18	-9068.19	5.06	4
19	1323.11	120.24	4
20	4782.00	2028.95	4
21	6246.72	3876.60	4
22	8914.34	6302.78	4
23	8831.69	6759.85	4
24	10811.13	8574.18	4
25	15400.97	12574.88	4
26	20362.45	16846.58	4
27	51524.16	44298.82	4
28	12571.80	10727.75	4
29	56425.84	51199.44	4
31	307060.22	257993.06	2
32	495186.25	421308.19	2
33	-5450.70	3.83	4
34	1407.20	90.72	4
35	3754.17	1666.25	4
36	2990.74	1893.02	4
37	2697.11	1667.84	4
38	2509.18	1896.33	4
39	2547.40	2008.71	4
40	2877.09	1999.15	4
41	4115.55	3036.36	4
42	16511.36	11430.85	4
43	10146.23	7179.04	4
44	51413.22	42537.05	4
45	425045.69	340539.53	2
46	520564.25	415948.69	2
47	-1124.35	0.00	4
48	337.68	23.00	4
49	788.74	322.92	4
50	1103.95	544.27	4
51	1032.09	751.51	4
52	1457.85	1077.68	4
53	1579.45	1038.49	4
54	2163.40	1644.14	4
55	2357.31	1723.39	4
56	12001.67	9661.25	4
57	5997.35	5050.65	4
58	28076.52	24823.51	4
59	109866.61	100579.89	4
60	165638.27	147240.69	2
61	-31104.92	1.74	4
62	382.22	28.19	4
63	1302.01	484.74	4
64	1236.64	731.44	4
65	993.07	545.08	4
66	1468.04	968.23	4
67	926.67	690.35	4
68	1805.19	1254.08	4
69	2250.54	1844.06	4
70	9278.70	7163.19	4
71	3621.38	2778.01	4
72	19662.53	16509.91	4
73	108657.52	98459.29	4
74	120479.60	131458.31	4
75	-8360.83	0.00	4
76	982.24	99.40	4
77	2658.83	1205.19	4
78	3149.68	2081.33	4
79	2000.72	1473.62	4
80	1885.87	1483.49	4
81	1827.98	1439.24	4
82	2912.38	2417.45	4
83	4737.79	4048.12	4
84	9448.47	7424.35	4
85	2420.02	2220.17	4
86	9876.35	8797.94	4
87	22999.85	19900.58	4
88	56539.35	52590.89	4
89	-19.05	0.00	4
90	1861.59	102.58	4
91	1665.29	758.24	4
92	962.61	645.39	4
93	464.75	328.38	4
97	45785.27	39574.42	4
98	55862.46	45348.86	4
99	-14262.26	0.72	4
100	386.65	18.17	4
101	1982.16	237.00	4
102	3929.45	650.04	4
103	3420.62	509.50	4
104	4028.82	1069.14	4
105	2549.18	1090.02	4
106	2530.41	866.17	4
107	4098.60	2304.32	4
108	13246.39	9498.89	4
109	3408.81	2267.30	4
110	10858.49	9099.65	4
111	104891.31	90977.70	4
112	141068.62	118588.61	4
113	-6172.70	0.00	4
114	219.79	17.00	4
115	461.65	178.64	4
116	729.33	470.27	4
117	671.85	433.95	4
118	623.16	420.56	4
120	732.21	460.86	4
121	1572.21	987.19	4
122	3141.64	2772.27	4
124	7032.16	6135.90	4
125	40866.58	26776.54	4
126	51363.04	39767.40	4
127	-2309.31	0.00	4
128	196.85	13.05	4
129	769.24	313.13	4
130	607.55	365.32	4
131	769.04	564.68	4
132	641.71	477.88	4
133	728.41	588.88	4
134	1639.16	1218.54	4
135	2595.22	2072.26	4
136	10424.32	9076.64	4
137	5005.40	4077.69	4
138	22873.88	19602.92	4
139	168926.61	158162.88	2
140	212868.08	196533.84	2
141	3.46	0.00	4
142	79.44	6.50	4
153	9678.37	9131.59	4
154	-30594.61	1.99	4
155	396.64	37.17	4
157	1206.18	453.31	4
158	867.32	393.25	4
159	522.64	237.75	4
160	809.54	372.36	4
161	1056.93	654.73	4
162	967.91	656.41	4
163	3732.84	3000.51	4
165	4518.03	4320.90	4
166	55865.39	49919.05	4
167	41808.41	61229.89	4
168	-160.51	0.00	4
170	265.82	76.29	4
179	3708.69	2780.68	4
180	11282.17	10249.59	4
181	19055.96	14898.49	4
182	-48639.55	3.02	4
183	1465.65	157.44	4
184	1952.93	775.02	4
185	1747.62	1013.84	4
186	2260.40	1604.88	4
187	3093.32	2159.11	4
188	2613.74	1840.97	4
189	4736.80	3853.07	4
190	7442.50	5606.55	4
191	46927.36	37556.04	4
192	27240.82	21021.71	4
193	116459.21	96579.28	4
194	2151792.75	1998628.88	3
195	2319093.50	2170799.75	3
196	-29665.78	5.27	4
197	4832.06	318.68	4
198	9204.77	3701.49	4
199	9356.81	5506.29	4
200	8008.50	5307.11	4
201	6388.40	4246.20	4
202	6619.77	4441.25	4
203	11442.31	8081.99	4
204	13797.11	9211.51	4
205	53133.86	37057.62	4
206	26616.09	20029.73	4
207	122805.92	100493.54	4
208	1520050.50	1398825.00	3
209	1762590.38	1597225.75	3
210	-517054.69	139.48	4
211	19149.29	2071.19	4
212	56952.45	19972.40	4
213	75536.00	38476.59	4
214	79225.22	47074.49	4
215	82163.46	53971.79	4
216	80229.05	54957.12	4
218	111650.01	77923.52	4
219	165706.48	121319.81	4
220	476745.66	370888.22	2
221	172371.61	140406.70	2
222	617056.25	513581.22	2
225	-12419674.00	6367.40	4
226	236320.61	54079.13	2
227	815954.69	310939.41	2
228	1246801.62	637559.38	5
229	1627928.50	972458.19	5
230	2028343.62	1330759.50	3
231	2313847.00	1602274.50	3
232	3885915.25	2806658.75	1
239	-112779.63	1267.37	4
240	134868.09	18723.83	4
241	542305.94	222524.92	2
242	715247.94	425728.28	2
243	728276.25	502258.19	5
244	762232.00	569177.00	5
245	726906.25	561398.06	5
246	987561.00	791407.69	5
247	1424164.00	1178590.12	5
248	3505767.75	3047945.75	1
249	988947.50	893313.25	5
250	2168533.50	2004740.88	3
259	481.00	29.00	4
260	4049.00	1485.00	4
261	9139.00	5107.00	4
262	6654.00	4097.00	4
263	5845.00	3972.00	4
264	3469.00	2519.00	4
265	5066.00	3871.00	4
266	7118.00	5838.00	4
267	13930.00	12035.00	4
268	2282.00	1915.00	4
271	55975.00	44270.00	4
273	1314.00	96.00	4
274	5320.00	2289.00	4
275	7337.00	4774.00	4
276	10240.00	7527.00	4
277	9588.00	7484.00	4
278	11866.00	9679.00	4
279	16366.00	13638.00	4
280	22406.00	19401.00	4
281	50288.00	45708.00	4
282	14643.00	13790.00	4
283	55186.00	51948.00	4
284	382589.00	364712.00	2
285	574192.00	541049.00	2
287	1335.00	107.00	4
288	4457.00	2077.00	4
289	3548.00	2343.00	4
290	2606.00	1832.00	4
291	2719.00	2090.00	4
292	2695.00	2081.00	4
293	4036.00	3209.00	4
294	4877.00	4228.00	4
295	26249.00	23246.00	4
296	14199.00	12815.00	4
297	76438.00	70885.00	4
298	702115.00	631406.00	5
299	838366.00	756319.00	5
301	536.00	35.00	4
302	1152.00	500.00	4
303	1445.00	981.00	4
304	1393.00	1005.00	4
305	1491.00	1108.00	4
306	1628.00	1332.00	4
307	2666.00	2300.00	4
308	3782.00	3328.00	4
309	15022.00	13695.00	4
310	9860.00	8878.00	4
311	40020.00	37625.00	4
312	241809.00	187021.00	2
313	318480.00	257809.00	2
315	10870.00	785.00	4
316	35762.00	16646.00	4
317	20032.00	13755.00	4
318	46855.00	37363.00	4
319	15602.00	12894.00	4
320	14891.00	12798.00	4
321	21228.00	18711.00	4
322	18906.00	17196.00	4
323	39276.00	36697.00	4
324	7359.00	6935.00	4
325	43559.00	42219.00	4
326	1235369.00	1223940.00	5
327	1476634.00	1439944.00	3
329	1371.00	135.00	4
330	2616.00	1161.00	4
331	3170.00	2122.00	4
332	2069.00	1553.00	4
333	1904.00	1475.00	4
334	1868.00	1519.00	4
335	1868.00	1578.00	4
336	2577.00	2244.00	4
337	7823.00	7009.00	4
338	3085.00	2661.00	4
339	13290.00	12737.00	4
340	65185.00	55900.00	4
341	97852.00	90094.00	4
343	2809.00	133.00	4
344	2010.00	921.00	4
345	1400.00	963.00	4
346	901.00	695.00	4
347	562.00	465.00	4
351	2174.00	1918.00	4
353	3739.00	3306.00	4
354	21907.00	21564.00	4
355	36865.00	31242.00	4
357	456.00	18.00	4
358	2246.00	438.00	4
359	3787.00	1384.00	4
360	3158.00	1615.00	4
361	3821.00	2417.00	4
362	2630.00	1775.00	4
363	3687.00	2802.00	4
364	3896.00	2962.00	4
365	11915.00	10099.00	4
366	3930.00	3153.00	4
367	13117.00	11873.00	4
368	85640.00	71592.00	4
369	123877.00	110135.00	4
371	306.00	32.00	4
372	991.00	414.00	4
373	916.00	580.00	4
374	1162.00	903.00	4
375	1014.00	779.00	4
377	1066.00	878.00	4
378	1698.00	1473.00	4
379	3467.00	3169.00	4
381	8474.00	8202.00	4
382	71000.00	68065.00	4
383	85475.00	86216.00	4
385	268.00	15.00	4
386	983.00	380.00	4
387	646.00	327.00	4
388	1159.00	910.00	4
389	852.00	679.00	4
390	1162.00	963.00	4
391	1415.00	1222.00	4
392	1565.00	1398.00	4
393	11958.00	10931.00	4
394	5757.00	5195.00	4
395	36768.00	35320.00	4
396	266047.00	253851.00	2
397	326294.00	311193.00	2
399	73.00	6.00	4
400	211.00	74.00	4
401	319.00	198.00	4
407	2361.00	2089.00	4
408	17287.00	17042.00	4
409	23764.00	24071.00	4
411	430.00	32.00	4
412	1314.00	409.00	4
413	1371.00	642.00	4
414	736.00	438.00	4
415	753.00	495.00	4
417	725.00	549.00	4
418	984.00	837.00	4
419	2630.00	2236.00	4
422	66194.00	54841.00	4
423	45586.00	64936.00	4
425	164.00	18.00	4
426	352.00	137.00	4
427	238.00	153.00	4
433	1450.00	1326.00	4
436	33800.00	25235.00	4
437	36336.00	31591.00	4
439	2103.00	272.00	4
440	2505.00	1077.00	4
441	2715.00	1776.00	4
442	3432.00	2586.00	4
443	4459.00	3572.00	4
444	4505.00	3815.00	4
445	4862.00	4110.00	4
446	9912.00	8807.00	4
447	50518.00	46365.00	4
448	35992.00	33244.00	4
449	159096.00	149053.00	2
450	3173406.00	2976093.00	1
451	3292725.00	3230772.00	1
453	7338.00	424.00	4
454	10184.00	4407.00	4
455	10553.00	6772.00	4
456	9214.00	6732.00	4
457	9816.00	7689.00	4
458	7364.00	6057.00	4
459	12124.00	10206.00	4
460	17085.00	14887.00	4
461	63181.00	57048.00	4
462	29171.00	26659.00	4
463	140181.00	131666.00	4
464	1253017.00	1131458.00	5
465	1531420.00	1404012.00	3
467	15066.00	2104.00	4
468	50415.00	20700.00	4
469	64960.00	39515.00	4
470	71132.00	49769.00	4
471	73571.00	55247.00	4
472	73388.00	57296.00	4
473	97768.00	79567.00	4
474	146122.00	123104.00	4
476	406305.00	357415.00	2
477	143281.00	129658.00	4
478	498475.00	461585.00	2
479	3595662.00	2915634.00	1
482	242869.00	54038.00	2
483	843396.00	345523.00	5
484	1244553.00	702455.00	5
485	1668147.00	1098625.00	3
486	1993625.00	1411768.00	3
487	2325499.00	1717524.00	3
488	3879728.00	2955949.00	1
496	131707.00	18986.00	4
497	528820.00	228348.00	2
498	696530.00	437541.00	2
499	710826.00	510915.00	5
500	731591.00	565738.00	5
501	689749.00	551614.00	5
502	931374.00	766775.00	5
503	1317013.00	1114045.00	5
504	3205817.00	2833062.00	1
505	899746.00	823900.00	5
506	1987605.00	1856857.00	3
512	2956.00	671.00	4
513	9259.00	3319.00	4
514	13632.00	6287.00	4
515	13663.00	7362.00	4
516	16418.00	9508.00	4
517	17906.00	10676.00	4
518	27371.00	16743.00	4
519	42629.00	27317.00	4
520	120699.00	84024.00	4
521	45258.00	31105.00	4
522	155830.00	112417.00	4
523	3814715.00	2436514.00	1
525	1325.00	97.00	4
526	6182.00	2597.00	4
527	8583.00	5298.00	4
528	9309.00	6584.00	4
529	9673.00	7189.00	4
530	11489.00	8992.00	4
531	17399.00	14042.00	4
532	21817.00	17709.00	4
533	49485.00	43028.00	4
534	15673.00	13787.00	4
535	60273.00	55025.00	4
536	390648.00	356613.00	2
537	590771.00	530969.00	2
539	1265.00	106.00	4
540	4872.00	2183.00	4
541	3295.00	2045.00	4
542	2695.00	1529.00	4
543	2328.00	1517.00	4
545	2071.00	1385.00	4
546	2597.00	1581.00	4
547	3763.00	2902.00	4
548	23792.00	17603.00	4
549	12252.00	8516.00	4
550	70920.00	55837.00	4
551	886080.00	709991.00	5
552	1012215.00	805194.00	5
554	13194.00	1716.00	4
555	50139.00	23996.00	4
556	78646.00	55283.00	4
557	60473.00	47065.00	4
558	38659.00	31665.00	4
559	25932.00	22183.00	4
560	12071.00	10429.00	4
561	20211.00	18162.00	4
562	31718.00	28425.00	4
563	6906.00	6113.00	4
564	24792.00	21940.00	4
565	149797.00	140748.00	4
566	485706.00	407728.00	2
567	641.00	0.00	4
568	2673.00	112.00	4
569	1900.00	848.00	4
570	1345.00	905.00	4
571	524.00	329.00	4
572	547.00	390.00	4
576	2950.00	2435.00	4
577	5849.00	5202.00	4
578	27097.00	25442.00	4
579	45809.00	37519.00	4
581	1816.00	239.00	4
582	2003.00	816.00	4
583	3292.00	2022.00	4
584	3215.00	2131.00	4
585	3733.00	2633.00	4
586	4472.00	3149.00	4
587	5915.00	4123.00	4
588	10279.00	8224.00	4
589	52903.00	43742.00	4
590	31572.00	24781.00	4
591	175019.00	148246.00	2
595	10255.00	696.00	4
596	19128.00	7560.00	4
597	21154.00	11976.00	4
598	17734.00	10593.00	4
599	15437.00	10003.00	4
600	14959.00	10401.00	4
601	22287.00	16147.00	4
602	31081.00	23522.00	4
603	111211.00	82528.00	4
604	49276.00	38989.00	4
605	221710.00	187064.00	2
606	2285237.00	2090689.00	3
607	2710015.00	2490176.00	1
609	15052.00	1733.00	4
610	53595.00	18069.00	4
611	68868.00	33519.00	4
